"GroupName","MemberName","SamAccountName","ObjectClass","DistinguishedName","Status"
"GG_IT_Admins","Alex Morgan","alex.morgan","user","CN=Alex Morgan,OU=IT,OU=Users,OU=_RK-LAB,DC=rk-lab,DC=local","Found"
"GG_IT_Admins","Jamie Brooks","jamie.brooks","user","CN=Jamie Brooks,OU=IT,OU=Users,OU=_RK-LAB,DC=rk-lab,DC=local","Found"
"GG_HR_FileShare_RW","Sarah Collins","sarah.collins","user","CN=Sarah Collins,OU=HR,OU=Users,OU=_RK-LAB,DC=rk-lab,DC=local","Found"
"GG_HR_FileShare_RW","Mark Rivera","mark.rivera","user","CN=Mark Rivera,OU=HR,OU=Users,OU=_RK-LAB,DC=rk-lab,DC=local","Found"
"GG_HR_FileShare_RW","Morgan Read","morgan.read","user","CN=Morgan Read,OU=HR,OU=Users,OU=_RK-LAB,DC=rk-lab,DC=local","Found"
"GG_Finance_FileShare_RW","Emily Carter","emily.carter","user","CN=Emily Carter,OU=Finance,OU=Users,OU=_RK-LAB,DC=rk-lab,DC=local","Found"
"GG_Finance_FileShare_RW","Daniel Price","daniel.price","user","CN=Daniel Price,OU=Finance,OU=Users,OU=_RK-LAB,DC=rk-lab,DC=local","Found"
"GG_Operations_FileShare_RW","Olivia Bennett","olivia.bennett","user","CN=Olivia Bennett,OU=Operations,OU=Users,OU=_RK-LAB,DC=rk-lab,DC=local","Found"
"GG_Operations_FileShare_RW","Chris Walker","chris.walker","user","CN=Chris Walker,OU=Operations,OU=Users,OU=_RK-LAB,DC=rk-lab,DC=local","Found"
"GG_All_Employees","Alex Morgan","alex.morgan","user","CN=Alex Morgan,OU=IT,OU=Users,OU=_RK-LAB,DC=rk-lab,DC=local","Found"
"GG_All_Employees","Jamie Brooks","jamie.brooks","user","CN=Jamie Brooks,OU=IT,OU=Users,OU=_RK-LAB,DC=rk-lab,DC=local","Found"
"GG_All_Employees","Sarah Collins","sarah.collins","user","CN=Sarah Collins,OU=HR,OU=Users,OU=_RK-LAB,DC=rk-lab,DC=local","Found"
"GG_All_Employees","Mark Rivera","mark.rivera","user","CN=Mark Rivera,OU=HR,OU=Users,OU=_RK-LAB,DC=rk-lab,DC=local","Found"
"GG_All_Employees","Emily Carter","emily.carter","user","CN=Emily Carter,OU=Finance,OU=Users,OU=_RK-LAB,DC=rk-lab,DC=local","Found"
"GG_All_Employees","Daniel Price","daniel.price","user","CN=Daniel Price,OU=Finance,OU=Users,OU=_RK-LAB,DC=rk-lab,DC=local","Found"
"GG_All_Employees","Olivia Bennett","olivia.bennett","user","CN=Olivia Bennett,OU=Operations,OU=Users,OU=_RK-LAB,DC=rk-lab,DC=local","Found"
"GG_All_Employees","Chris Walker","chris.walker","user","CN=Chris Walker,OU=Operations,OU=Users,OU=_RK-LAB,DC=rk-lab,DC=local","Found"
"GG_All_Employees","Morgan Read","morgan.read","user","CN=Morgan Read,OU=HR,OU=Users,OU=_RK-LAB,DC=rk-lab,DC=local","Found"
"GG_Standard_Users","Sarah Collins","sarah.collins","user","CN=Sarah Collins,OU=HR,OU=Users,OU=_RK-LAB,DC=rk-lab,DC=local","Found"
"GG_Standard_Users","Mark Rivera","mark.rivera","user","CN=Mark Rivera,OU=HR,OU=Users,OU=_RK-LAB,DC=rk-lab,DC=local","Found"
"GG_Standard_Users","Emily Carter","emily.carter","user","CN=Emily Carter,OU=Finance,OU=Users,OU=_RK-LAB,DC=rk-lab,DC=local","Found"
"GG_Standard_Users","Daniel Price","daniel.price","user","CN=Daniel Price,OU=Finance,OU=Users,OU=_RK-LAB,DC=rk-lab,DC=local","Found"
"GG_Standard_Users","Olivia Bennett","olivia.bennett","user","CN=Olivia Bennett,OU=Operations,OU=Users,OU=_RK-LAB,DC=rk-lab,DC=local","Found"
"GG_Standard_Users","Chris Walker","chris.walker","user","CN=Chris Walker,OU=Operations,OU=Users,OU=_RK-LAB,DC=rk-lab,DC=local","Found"
"GG_Standard_Users","Morgan Read","morgan.read","user","CN=Morgan Read,OU=HR,OU=Users,OU=_RK-LAB,DC=rk-lab,DC=local","Found"
